iter	Passed	Remaining
1675	16299	3151
1676	16307	3140
1677	16315	3130
1678	16324	3120
1679	16332	3110
1680	16340	3100
1681	16348	3090
1682	16355	3080
1683	16363	3070
1684	16373	3061
1685	16381	3050
1686	16391	3041
1687	16400	3031
1688	16408	3021
1689	16417	3011
1690	16424	3001
1691	16432	2991
1692	16440	2981
1693	16450	2971
1694	16459	2961
1695	16468	2951
1696	16476	2941
1697	16486	2932
1698	16494	2922
1699	16503	2912
1700	16512	2902
1701	16521	2892
1702	16528	2882
1703	16536	2872
1704	16543	2862
1705	16550	2852
1706	16558	2842
1707	16566	2832
1708	16576	2822
1709	16584	2812
1710	16594	2802
1711	16604	2793
1712	16613	2783
1713	16621	2773
1714	16630	2763
1715	16638	2753
1716	16648	2744
1717	16656	2734
1718	16664	2724
1719	16672	2714
1720	16681	2704
1721	16690	2694
1722	16698	2684
1723	16705	2674
1724	16713	2664
1725	16722	2654
1726	16731	2644
1727	16739	2634
1728	16747	2624
1729	16756	2615
1730	16765	2605
1731	16774	2595
1732	16782	2585
1733	16792	2576
1734	16803	2566
1735	16810	2556
1736	16820	2546
1737	16827	2536
1738	16838	2527
1739	16847	2517
1740	16856	2507
1741	16865	2497
1742	16875	2488
1743	16884	2478
1744	16891	2468
1745	16900	2458
1746	16907	2448
1747	16915	2438
1748	16924	2428
1749	16933	2419
1750	16941	2409
1751	16949	2399
1752	16956	2389
1753	16968	2379
1754	16978	2370
1755	16986	2360
1756	16993	2350
1757	17001	2340
1758	17009	2330
1759	17018	2320
1760	17025	2310
1761	17036	2301
1762	17045	2291
1763	17054	2281
1764	17063	2271
1765	17070	2261
1766	17079	2252
1767	17090	2242
1768	17097	2232
1769	17105	2222
1770	17114	2213
1771	17132	2204
1772	17147	2195
1773	17163	2186
1774	17172	2176
1775	17183	2167
1776	17193	2157
1777	17201	2147
1778	17209	2137
1779	17221	2128
1780	17234	2119
1781	17246	2109
1782	17254	2099
1783	17264	2090
1784	17275	2080
1785	17283	2070
1786	17291	2061
1787	17300	2051
1788	17309	2041
1789	17317	2031
1790	17327	2021
1791	17334	2012
1792	17345	2002
1793	17354	1992
1794	17364	1983
1795	17371	1973
1796	17381	1963
1797	17389	1953
1798	17401	1944
1799	17413	1934
1800	17421	1924
1801	17430	1915
1802	17437	1905
1803	17446	1895
1804	17455	1885
1805	17464	1875
1806	17473	1866
1807	17481	1856
1808	17489	1846
1809	17499	1836
1810	17507	1827
1811	17516	1817
1812	17528	1807
1813	17538	1798
1814	17547	1788
1815	17554	1778
1816	17562	1768
1817	17568	1758
1818	17579	1749
1819	17588	1739
1820	17598	1729
1821	17606	1720
1822	17615	1710
1823	17623	1700
1824	17632	1690
1825	17641	1681
1826	17650	1671
1827	17659	1661
1828	17666	1651
1829	17675	1641
1830	17683	1632
1831	17697	1622
1832	17706	1613
1833	17713	1603
1834	17723	1593
1835	17732	1583
1836	17741	1574
1837	17749	1564
1838	17761	1554
1839	17770	1545
1840	17778	1535
1841	17787	1525
1842	17795	1515
1843	17806	1506
1844	17812	1496
1845	17823	1486
1846	17832	1477
1847	17842	1467
1848	17850	1457
1849	17861	1448
1850	17869	1438
1851	17878	1428
1852	17887	1419
1853	17897	1409
1854	17907	1399
1855	17914	1389
1856	17924	1380
1857	17932	1370
1858	17941	1360
1859	17948	1350
1860	17956	1341
1861	17965	1331
1862	17974	1321
1863	17983	1312
1864	17991	1302
1865	17998	1292
1866	18007	1282
1867	18017	1273
1868	18024	1263
1869	18031	1253
1870	18040	1243
1871	18047	1234
1872	18056	1224
1873	18064	1214
1874	18075	1205
1875	18085	1195
1876	18092	1185
1877	18099	1175
1878	18107	1166
1879	18114	1156
1880	18123	1146
1881	18131	1136
1882	18140	1127
1883	18149	1117
1884	18158	1107
1885	18166	1098
1886	18174	1088
1887	18182	1078
1888	18190	1068
1889	18198	1059
1890	18207	1049
1891	18217	1039
1892	18225	1030
1893	18233	1020
1894	18240	1010
1895	18250	1001
1896	18258	991
1897	18268	981
1898	18279	972
1899	18288	962
1900	18294	952
1901	18303	943
1902	18314	933
1903	18322	923
1904	18330	914
1905	18339	904
1906	18351	894
1907	18359	885
1908	18367	875
1909	18375	865
1910	18386	856
1911	18395	846
1912	18403	836
1913	18410	827
1914	18418	817
1915	18426	807
1916	18439	798
1917	18449	788
1918	18458	779
1919	18466	769
1920	18474	759
1921	18483	750
1922	18493	740
1923	18501	730
1924	18510	721
1925	18519	711
1926	18526	701
1927	18535	692
1928	18542	682
1929	18550	672
1930	18558	663
1931	18567	653
1932	18575	643
1933	18583	634
1934	18591	624
1935	18601	614
1936	18609	605
1937	18616	595
1938	18624	585
1939	18632	576
1940	18638	566
1941	18646	556
1942	18654	547
1943	18665	537
1944	18696	528
1945	18708	519
1946	18719	509
1947	18727	499
1948	18737	490
1949	18745	480
1950	18759	471
1951	18767	461
1952	18777	451
1953	18787	442
1954	18795	432
1955	18805	423
1956	18817	413
1957	18827	403
1958	18837	394
1959	18844	384
1960	18852	374
1961	18863	365
1962	18873	355
1963	18884	346
1964	18894	336
1965	18902	326
1966	18913	317
1967	18921	307
1968	18929	298
1969	18937	288
1970	18944	278
1971	18952	269
1972	18960	259
1973	18967	249
1974	18975	240
1975	18982	230
1976	18990	220
1977	18999	211
1978	19007	201
1979	19017	192
1980	19027	182
1981	19035	172
1982	19045	163
1983	19052	153
1984	19061	144
1985	19069	134
1986	19078	124
1987	19085	115
1988	19093	105
1989	19100	95
1990	19109	86
1991	19118	76
1992	19130	67
1993	19137	57
1994	19147	47
1995	19154	38
1996	19164	28
1997	19171	19
1998	19181	9
1999	19190	0
