iter	RMSE
1666	45342.52791
1667	45335.81148
1668	45335.14077
1669	45326.30449
1670	45323.59614
1671	45320.85766
1672	45313.43182
1673	45311.00977
1674	45306.84592
1675	45302.86325
1676	45299.79533
1677	45293.83865
1678	45281.87888
1679	45276.14467
1680	45272.69619
1681	45271.62802
1682	45265.419
1683	45259.9919
1684	45252.05596
1685	45241.66755
1686	45239.1592
1687	45233.12198
1688	45222.9509
1689	45218.40603
1690	45212.79556
1691	45211.17267
1692	45204.5178
1693	45196.07487
1694	45192.95128
1695	45189.59922
1696	45188.66455
1697	45184.72823
1698	45180.70698
1699	45173.05541
1700	45168.50703
1701	45162.12166
1702	45156.55867
1703	45150.90354
1704	45146.05725
1705	45141.07754
1706	45137.36565
1707	45133.71892
1708	45132.08903
1709	45125.6662
1710	45118.58453
1711	45113.48807
1712	45105.03166
1713	45100.22706
1714	45095.14976
1715	45092.7248
1716	45086.75824
1717	45082.50374
1718	45077.09227
1719	45072.11319
1720	45068.90137
1721	45065.85224
1722	45062.02319
1723	45055.77743
1724	45050.61114
1725	45041.04401
1726	45035.20484
1727	45031.74369
1728	45027.70812
1729	45024.85302
1730	45019.47038
1731	45017.49341
1732	45013.90963
1733	45011.29236
1734	45002.29772
1735	44991.30006
1736	44988.95851
1737	44987.38661
1738	44981.13368
1739	44981.03765
1740	44979.53807
1741	44972.28331
1742	44969.51941
1743	44965.75605
1744	44962.93074
1745	44952.76404
1746	44949.87105
1747	44943.4342
1748	44933.43444
1749	44925.53045
1750	44918.28879
1751	44907.72674
1752	44898.96954
1753	44895.91749
1754	44893.91056
1755	44892.20389
1756	44888.55543
1757	44887.80111
1758	44881.42213
1759	44875.66973
1760	44867.79738
1761	44864.14475
1762	44859.97572
1763	44855.81118
1764	44853.68532
1765	44849.20729
1766	44845.05742
1767	44835.13477
1768	44828.22546
1769	44823.7076
1770	44818.53591
1771	44813.04012
1772	44803.92371
1773	44800.2246
1774	44797.77729
1775	44795.12641
1776	44790.94842
1777	44786.38936
1778	44781.04836
1779	44776.79196
1780	44772.505
1781	44769.15487
1782	44765.19489
1783	44753.77403
1784	44744.35418
1785	44738.44187
1786	44734.64057
1787	44728.88081
1788	44727.31415
1789	44722.19129
1790	44718.79759
1791	44711.47755
1792	44708.95134
1793	44702.92177
1794	44693.98826
1795	44691.56832
1796	44690.48308
1797	44689.4674
1798	44687.25574
1799	44682.99802
1800	44677.23536
1801	44673.81173
1802	44669.02665
1803	44665.41324
1804	44659.36411
1805	44657.30442
1806	44655.68525
1807	44651.99911
1808	44645.73618
1809	44641.41169
1810	44639.42123
1811	44633.39846
1812	44630.0955
1813	44625.23858
1814	44620.02851
1815	44615.68407
1816	44612.97051
1817	44607.45589
1818	44607.04539
1819	44602.95329
1820	44594.6027
1821	44592.97298
1822	44587.79131
1823	44585.73159
1824	44582.22403
1825	44581.50262
1826	44574.20778
1827	44574.0277
1828	44570.01548
1829	44566.12184
1830	44559.21072
1831	44558.23265
1832	44554.59399
1833	44551.31213
1834	44544.74207
1835	44543.76803
1836	44540.29331
1837	44539.57688
1838	44531.87217
1839	44529.19849
1840	44524.88052
1841	44521.47344
1842	44519.29136
1843	44513.19672
1844	44508.43555
1845	44500.18383
1846	44499.36766
1847	44495.76345
1848	44486.15974
1849	44480.18628
1850	44471.75579
1851	44467.11149
1852	44460.55544
1853	44456.31209
1854	44452.91931
1855	44447.66464
1856	44443.12577
1857	44440.19088
1858	44431.31031
1859	44428.13009
1860	44422.19876
1861	44420.07461
1862	44417.10869
1863	44408.96097
1864	44402.69456
1865	44401.59677
1866	44398.57875
1867	44395.15476
1868	44389.85907
1869	44384.55869
1870	44381.44248
1871	44380.22142
1872	44369.96227
1873	44362.22655
1874	44357.43188
1875	44348.7727
1876	44343.69312
1877	44340.70627
1878	44335.11525
1879	44331.48464
1880	44329.82894
1881	44326.05616
1882	44324.29948
1883	44322.59652
1884	44313.34785
1885	44311.01788
1886	44304.93537
1887	44301.10275
1888	44299.28581
1889	44294.91955
1890	44291.14906
1891	44287.22838
1892	44278.21339
1893	44271.37882
1894	44262.41885
1895	44253.08307
1896	44247.75067
1897	44245.06483
1898	44244.72538
1899	44243.91648
1900	44237.51221
1901	44233.04592
1902	44232.55905
1903	44230.01702
1904	44226.8189
1905	44223.76648
1906	44220.81438
1907	44218.77824
1908	44217.03324
1909	44214.44277
1910	44210.18488
1911	44207.54019
1912	44201.9663
1913	44197.31818
1914	44193.56418
1915	44189.76294
1916	44177.30005
1917	44169.06757
1918	44165.39335
1919	44162.32975
1920	44156.94745
1921	44154.90804
1922	44149.24032
1923	44146.45112
1924	44141.19593
1925	44134.45121
1926	44130.86294
1927	44128.24625
1928	44119.44164
1929	44114.56084
1930	44109.22488
1931	44106.85303
1932	44103.03711
1933	44098.55086
1934	44097.22275
1935	44094.35032
1936	44089.72522
1937	44082.85018
1938	44083.2489
1939	44080.57651
1940	44079.43034
1941	44073.98535
1942	44070.45646
1943	44066.02438
1944	44063.45189
1945	44059.52531
1946	44053.03013
1947	44050.5652
1948	44046.00429
1949	44042.44493
1950	44036.16714
1951	44033.06202
1952	44027.50859
1953	44019.20946
1954	44013.80054
1955	44011.02884
1956	44008.76952
1957	43999.7051
1958	43996.61793
1959	43993.96765
1960	43990.07818
1961	43984.34295
1962	43982.39988
1963	43975.1492
1964	43969.24412
1965	43961.9619
1966	43957.46548
1967	43951.26025
1968	43944.40151
1969	43940.97447
1970	43934.47712
1971	43927.62804
1972	43918.44935
1973	43917.31703
1974	43914.81048
1975	43911.38747
1976	43908.69588
1977	43905.28827
1978	43897.83753
1979	43896.01103
1980	43892.94748
1981	43889.34063
1982	43884.73611
1983	43880.25519
1984	43877.70254
1985	43871.9577
1986	43868.66623
1987	43859.99693
1988	43853.17059
1989	43850.87342
1990	43849.35567
1991	43845.90408
1992	43842.12753
1993	43840.49828
1994	43836.41529
1995	43833.60996
1996	43830.88047
1997	43827.72356
1998	43821.36779
1999	43818.22238
