iter	RMSE
1666	29743.49001
1667	29737.98981
1668	29732.7328
1669	29715.56321
1670	29712.41437
1671	29706.4102
1672	29695.24553
1673	29690.21937
1674	29682.02094
1675	29674.0463
1676	29669.15598
1677	29658.79278
1678	29639.81001
1679	29630.11007
1680	29621.26457
1681	29615.39094
1682	29604.1543
1683	29590.79888
1684	29575.68296
1685	29557.60199
1686	29551.55787
1687	29539.79965
1688	29519.35681
1689	29508.56428
1690	29491.18899
1691	29485.72266
1692	29474.46452
1693	29457.5743
1694	29453.39001
1695	29446.96306
1696	29441.78534
1697	29432.90542
1698	29422.70281
1699	29409.13196
1700	29402.54705
1701	29395.63188
1702	29385.93977
1703	29378.48314
1704	29370.91274
1705	29362.01364
1706	29356.23761
1707	29350.64633
1708	29346.64866
1709	29338.88693
1710	29328.73792
1711	29321.75855
1712	29310.80791
1713	29302.90434
1714	29295.95468
1715	29291.19366
1716	29274.84536
1717	29269.04567
1718	29261.49882
1719	29254.92997
1720	29247.13503
1721	29238.74961
1722	29232.97991
1723	29221.88567
1724	29213.06012
1725	29187.93207
1726	29176.84686
1727	29169.8765
1728	29162.63577
1729	29157.12904
1730	29150.54558
1731	29144.47545
1732	29136.42171
1733	29127.85379
1734	29110.19891
1735	29093.66295
1736	29085.3508
1737	29081.81924
1738	29069.19241
1739	29061.65798
1740	29050.94669
1741	29038.11876
1742	29033.81052
1743	29023.94205
1744	29016.16517
1745	28996.97461
1746	28987.77419
1747	28976.73071
1748	28958.55132
1749	28947.67174
1750	28934.51888
1751	28917.87862
1752	28905.09795
1753	28901.3023
1754	28898.02394
1755	28893.32939
1756	28884.178
1757	28878.04595
1758	28866.67669
1759	28859.84654
1760	28843.48078
1761	28836.24274
1762	28827.88269
1763	28818.14273
1764	28811.74082
1765	28806.85424
1766	28802.07864
1767	28788.77346
1768	28776.05253
1769	28769.09158
1770	28751.04637
1771	28734.2311
1772	28715.78725
1773	28712.32066
1774	28706.5383
1775	28703.92189
1776	28695.92665
1777	28691.07644
1778	28682.80514
1779	28668.95577
1780	28663.01318
1781	28656.04766
1782	28652.34737
1783	28639.90913
1784	28621.18156
1785	28612.46442
1786	28608.02912
1787	28590.38754
1788	28588.2507
1789	28581.26674
1790	28569.71033
1791	28557.83025
1792	28554.56803
1793	28544.3021
1794	28531.536
1795	28526.23068
1796	28521.33986
1797	28519.67348
1798	28512.43285
1799	28504.03702
1800	28494.69806
1801	28486.43703
1802	28480.35148
1803	28473.97507
1804	28466.03143
1805	28459.20482
1806	28448.38648
1807	28437.23268
1808	28429.08023
1809	28422.36114
1810	28417.91768
1811	28409.34813
1812	28403.39006
1813	28394.83786
1814	28383.23926
1815	28373.58428
1816	28368.07439
1817	28353.60586
1818	28349.29571
1819	28344.07438
1820	28332.80725
1821	28325.89996
1822	28309.81365
1823	28297.43683
1824	28288.76729
1825	28283.63275
1826	28272.56554
1827	28265.32838
1828	28256.19325
1829	28250.69121
1830	28241.59412
1831	28237.10032
1832	28225.87196
1833	28220.69088
1834	28211.98675
1835	28209.35904
1836	28201.29585
1837	28198.58126
1838	28188.24929
1839	28182.1312
1840	28176.09172
1841	28167.15741
1842	28158.48637
1843	28151.36069
1844	28140.78095
1845	28130.34284
1846	28124.52755
1847	28116.05706
1848	28103.06398
1849	28095.28002
1850	28082.39401
1851	28071.38951
1852	28060.98645
1853	28053.10748
1854	28046.02322
1855	28039.60757
1856	28032.84976
1857	28027.3662
1858	28018.24889
1859	28012.9671
1860	28002.58644
1861	27999.63693
1862	27992.45694
1863	27975.76329
1864	27967.86881
1865	27963.90871
1866	27953.71624
1867	27946.89235
1868	27934.22743
1869	27924.03374
1870	27918.52213
1871	27913.30585
1872	27896.09054
1873	27881.12342
1874	27874.50369
1875	27862.76301
1876	27854.88471
1877	27847.90029
1878	27837.91751
1879	27834.18391
1880	27825.94865
1881	27815.69679
1882	27810.06752
1883	27805.79728
1884	27794.99787
1885	27788.91502
1886	27776.6399
1887	27771.081
1888	27765.44365
1889	27756.7571
1890	27749.59191
1891	27745.09468
1892	27726.14151
1893	27716.18608
1894	27694.12426
1895	27681.41754
1896	27673.66269
1897	27666.51121
1898	27657.97334
1899	27652.80725
1900	27643.15446
1901	27634.00721
1902	27631.51555
1903	27628.08281
1904	27622.46246
1905	27614.94459
1906	27606.65141
1907	27601.47568
1908	27598.01964
1909	27591.86022
1910	27580.11487
1911	27572.30063
1912	27563.47875
1913	27553.49882
1914	27544.93679
1915	27539.49471
1916	27518.78901
1917	27500.21141
1918	27495.56775
1919	27491.24564
1920	27481.60735
1921	27476.19015
1922	27465.73761
1923	27458.02456
1924	27447.83804
1925	27437.75823
1926	27426.81676
1927	27422.82021
1928	27403.36004
1929	27393.75484
1930	27383.33102
1931	27377.60132
1932	27366.89097
1933	27352.54761
1934	27347.91654
1935	27343.65107
1936	27337.7415
1937	27326.38438
1938	27322.11178
1939	27315.73296
1940	27310.94774
1941	27296.03541
1942	27290.78132
1943	27283.13653
1944	27276.57847
1945	27271.04596
1946	27262.47247
1947	27254.17362
1948	27244.82254
1949	27237.56932
1950	27230.31766
1951	27226.29519
1952	27216.49415
1953	27203.82956
1954	27194.19071
1955	27190.36704
1956	27185.56988
1957	27164.25662
1958	27157.79391
1959	27154.78305
1960	27143.53814
1961	27132.49868
1962	27127.06555
1963	27116.04422
1964	27110.14199
1965	27103.85736
1966	27093.59366
1967	27077.75995
1968	27069.39324
1969	27060.32113
1970	27046.82838
1971	27037.00767
1972	27020.64958
1973	27015.40402
1974	27009.37404
1975	27001.71601
1976	26993.89141
1977	26983.46756
1978	26971.92932
1979	26968.64022
1980	26963.26203
1981	26958.35641
1982	26948.32041
1983	26938.82665
1984	26935.68686
1985	26926.62002
1986	26912.47404
1987	26899.98327
1988	26887.06993
1989	26879.50943
1990	26874.97665
1991	26870.9672
1992	26864.44934
1993	26860.14586
1994	26853.1124
1995	26843.86614
1996	26839.83223
1997	26825.85471
1998	26811.96506
1999	26804.6315
